Operation,MongoDB Time (s),ArangoDB Time (s),MongoDB CPU (%),ArangoDB CPU (%),MongoDB RAM (MB),ArangoDB RAM (MB)
CREATE,2.1196,2.1181,-1.0,1.0,2.5,0.0
READ,20.2002,2.1149,0.0,0.0,7.41,0.0
UPDATE,20.7204,2.185,0.0,0.0,1.12,0.0
DELETE,25.2109,2.1182,0.0,0.0,-30.84,0.0
